country,gdp,color,black,white,other,id
North Carolina,88.3,#6A1B9A,49,39.6,11.4,District 12
Maryland,88.73,#6A1B9A,16.3,77.3,6.4,District 3
Indiana,56.42,#FFECB3,9.12,84.33,6.55,Entire State
